file_name,compound_name,A,B,C,Ae,Be,Ce,De,Ee,Fe,Ge,Density,Volume,T_boil
PVAP_(difluoromethylene)bis[trimethyl-silane.tab,(difluoromethylene)bis[trimethyl-silane,15.82480078,3517.13064477,-55.65754587,82.84333648,-10049.63097308,0.0,0.0,-9.03699524,326730.0,-2.0,0.86644511,0.3763738,369.50583133870987
PVAP_(dimethylamino)-acetaldehyde.tab,(dimethylamino)-acetaldehyde,14.17876406,3154.97587818,-51.49890854,56.96571756,-7288.3776924,0.0,0.0,-5.77454679,157240.0,-2.0,0.8699829,0.16628773,381.50243194915794
PVAP_(dimethylsilanediyl)dimethanamine.tab,(dimethylsilanediyl)dimethanamine,14.71066669,3472.9384272,-64.89205379,60.9297031,-7717.61511636,0.0,0.0,-6.26838305,43639.7756978,-2.0,0.85626793,0.22932577,409.00854787760693
PVAP_(dinitromethyl)benzene.tab,(dinitromethyl)benzene,14.53323891,5076.31169777,-49.9880795,65.38064101,-9912.17857999,0.0,0.0,-6.87258172,97799.1464151,-2.0,1.29057722,0.23434562,561.9759724940617
PVAP_(e)-(1-methyl-1-propenyl)benzene.tab,(e)-(1-methyl-1-propenyl)benzene,14.97316041,4294.1537333,-45.24976105,73.63537441,-10057.78418274,0.0,0.0,-7.90367429,277920.0,-2.0,0.89025868,0.24658958,459.95042527302877
PVAP_(e)-(2-phenylethenyl)-sulfonylbenzene.tab,(e)-(2-phenylethenyl)-sulfonylbenzene,16.72528896,8864.73828591,-45.81310198,104.72438902,-17349.27653415,0.0,0.0,-11.87826885,243460.0,-2.0,1.22108007,0.3322365,778.0151882445793
"PVAP_(e)-1,1'-(1,2-ethenediyl)bis-benzene.tab","(e)-1,1'-(1,2-ethenediyl)bis-benzene",15.91289688,6176.39767932,-43.6806699,90.34950737,-13479.04905697,0.0,0.0,-10.03026283,324690.0,-2.0,1.02868578,0.29095959,590.5276167392575
"PVAP_(e)-1,2-dichloro-1-fluoroethene.tab","(e)-1,2-dichloro-1-fluoroethene",13.89435378,2291.72755309,-52.01966639,53.49183507,-6159.74939552,0.0,0.0,-5.33844276,192740.0,-2.0,1.3390978,0.1425235,299.0790089749664
"PVAP_(e)-1,2-difluoro-1-iodoethene.tab","(e)-1,2-difluoro-1-iodoethene",14.31148506,2834.23777681,-51.3091923,61.03509859,-7397.49796697,0.0,0.0,-6.29917293,221950.0,-2.0,2.07369831,0.15208938,343.70508268825967
"PVAP_(e)-1,2-diiodoethylene.tab","(e)-1,2-diiodoethylene",15.68701615,4397.22754341,-49.01258249,86.56478561,-11354.05996554,0.0,0.0,-9.55055351,353110.0,-2.0,2.65508117,0.17502134,446.2800399060474
"PVAP_(e)-1,3-dichloro-1,2-difluoroprop-1-ene.tab","(e)-1,3-dichloro-1,2-difluoroprop-1-ene",14.23703527,2966.77110812,-52.430116,59.38996225,-7347.38583667,0.0,0.0,-6.09135206,188770.0,-2.0,1.39724849,0.17464224,360.8678946162571
"PVAP_(e)-1,3-hexadiene.tab","(e)-1,3-hexadiene",14.25725303,2739.73000219,-51.11094452,59.9646107,-7207.94907548,0.0,0.0,-6.16160625,220920.0,-2.0,0.70090671,0.19461016,335.3471496859049
"PVAP_(e)-1-bromo-1,2-dichloroethene.tab","(e)-1-bromo-1,2-dichloroethene",14.84574927,3304.53799124,-50.42253014,71.13399884,-8822.95571854,0.0,0.0,-7.58571008,283280.0,-2.0,1.82947479,0.15960274,373.5283820718881
PVAP_(e)-1-bromo-1-chloro-2-fluoroethene.tab,(e)-1-bromo-1-chloro-2-fluoroethene,14.21810177,2665.09883557,-52.73284283,59.34086182,-7062.9546779,0.0,0.0,-6.08462799,211180.0,-2.0,1.80700127,0.14646662,330.3539967678192
PVAP_(e)-1-bromo-2-fluoroethene.tab,(e)-1-bromo-2-fluoroethene,13.75446809,2167.25948053,-57.27692057,50.35410437,-5692.73004588,0.0,0.0,-4.94109852,146600.0,-2.0,1.69311968,0.12253574,294.4953395298697
PVAP_(e)-1-chloro-2-fluoroprop-1-ene.tab,(e)-1-chloro-2-fluoroprop-1-ene,13.69912108,2166.19196282,-55.06415135,49.45999995,-5626.12480592,0.0,0.0,-4.8257523,150550.0,-2.0,1.06988063,0.14669586,293.6108484966571
PVAP_(e)-1-chloro-2-methoxyethene.tab,(e)-1-chloro-2-methoxyethene,14.02543798,2810.45661838,-56.25740478,55.20076793,-6752.9599958,0.0,0.0,-5.5619363,137420.0,-2.0,1.04931794,0.14641976,355.0163402756056
PVAP_(e)-1-chloro-3-fluoroprop-1-ene.tab,(e)-1-chloro-3-fluoroprop-1-ene,13.95948837,2657.69042098,-59.09648788,53.43474115,-6407.09103144,0.0,0.0,-5.33650794,115770.0,-2.0,1.12122814,0.13997781,343.61059398278417
PVAP_(e)-1-fluoro-2-iodoethene.tab,(e)-1-fluoro-2-iodoethene,14.31567709,2823.13794071,-52.97977236,60.76967492,-7342.20819977,0.0,0.0,-6.26526541,209330.0,-2.0,2.02413311,0.14105477,344.1046375531896
PVAP_(e)-1-methyl-4-(1-propenylsulfonyl)-benzene.tab,(e)-1-methyl-4-(1-propenylsulfonyl)-benzene,15.88673727,7319.43527771,-44.5128713,89.66016455,-14468.9085714,0.0,0.0,-9.95304375,231790.0,-2.0,1.143746,0.28494953,694.066722438798
PVAP_(e)-1-methyl-4-(2-phenylethenyl)sulfonylbenzene.tab,(e)-1-methyl-4-(2-phenylethenyl)sulfonylbenzene,16.99955466,9246.71911219,-44.97314097,109.65620952,-18210.96164997,0.0,0.0,-12.5027041,278910.0,-2.0,1.20200252,0.35688711,791.807297966235
PVAP_(e)-1-methylsulfanylprop-1-ene.tab,(e)-1-methylsulfanylprop-1-ene,14.39701918,3063.19087408,-51.25102659,62.21422586,-7722.33366867,0.0,0.0,-6.44803173,214810.0,-2.0,0.87226849,0.16785356,364.5028143798026
PVAP_(e)-1-propenol.tab,(e)-1-propenol,13.45026639,2127.64166989,-116.19779089,36.12075177,-2797.0276976,0.0,0.0,-3.28193349,-560750.0,-2.0,0.82051928,0.11753922,357.1010696509461
PVAP_(e)-1-propenylbenzene.tab,(e)-1-propenylbenzene,14.75409888,4038.56650211,-46.11465942,69.33632329,-9387.78990529,0.0,0.0,-7.35582844,248310.0,-2.0,0.89105356,0.22022994,444.56176432174146
PVAP_(e)-2-bromo-1-chloro-1-fluoroethene.tab,(e)-2-bromo-1-chloro-1-fluoroethene,14.23932674,2672.72725441,-52.10795938,59.84570319,-7125.68906689,0.0,0.0,-6.14875464,219070.0,-2.0,1.80687616,0.14647676,329.90954355759936
PVAP_(e)-2-bromo-1-fluoroprop-1-ene.tab,(e)-2-bromo-1-fluoroprop-1-ene,14.00311977,2478.38575024,-54.83936693,55.0861893,-6457.44556261,0.0,0.0,-5.54333759,175440.0,-2.0,1.52033403,0.15178212,318.9248338178682
PVAP_(e)-2-butenedinitrile.tab,(e)-2-butenedinitrile,14.66423511,4035.61876082,-64.17381122,65.20019891,-8648.32931989,0.0,0.0,-6.858139,26131.97870342,-2.0,0.97641277,0.13277413,465.89172424892894
PVAP_(e)-2-butenedioicacid-di-2-propenylester.tab,(e)-2-butenedioicacid-di-2-propenylester,16.12650409,6053.84595715,-51.7575781,93.16289763,-13465.48093652,0.0,0.0,-10.40077724,250560.0,-2.0,1.07607429,0.30276648,577.8052011807215
PVAP_(e)-2-butenedioicaciddimethylester.tab,(e)-2-butenedioicaciddimethylester,14.89131299,4638.57364764,-51.28114202,71.0066435,-10024.1381298,0.0,0.0,-7.57810587,168350.0,-2.0,1.13327571,0.21118145,502.8126090384292
PVAP_(e)-2-butenedioicaciddipropylester.tab,(e)-2-butenedioicaciddipropylester,16.0991259,5961.91009757,-48.12658565,93.79814101,-13526.04960528,0.0,0.0,-10.47804137,313320.0,-2.0,1.03429843,0.32146831,567.4208747365777
PVAP_(e)-2-butenenitrile.tab,(e)-2-butenenitrile,13.97895595,3302.92502779,-51.38002316,53.47003877,-7087.98784942,0.0,0.0,-5.33379703,114460.0,-2.0,0.80093286,0.13909388,404.2331512375748
PVAP_(e)-2-decene.tab,(e)-2-decene,15.73715636,4213.38191538,-51.3124686,88.92212177,-11382.47368975,0.0,0.0,-9.86355696,366560.0,-2.0,0.73431843,0.31718991,430.2538227643699
PVAP_(e)-2-decenoic-acid.tab,(e)-2-decenoic-acid,15.49223613,4792.46496908,-100.6139549,76.16313817,-8531.17142918,0.0,0.0,-8.49854704,-707140.0,-2.0,0.92025176,0.30720537,541.3448486570435
PVAP_(e)-2-dodecen-1-ol.tab,(e)-2-dodecen-1-ol,15.74523762,4862.65834017,-91.10064362,54.20571558,-7000.01039291,0.0,0.0,-5.4164336,-678730.0,-2.0,0.83538485,0.36638174,528.1187166267136
PVAP_(e)-2-dodecene.tab,(e)-2-dodecene,16.45076847,5008.4704151,-50.40154104,101.64682106,-13365.17820049,0.0,0.0,-11.48072135,429450.0,-2.0,0.75187566,0.37173976,473.6846851417295
PVAP_(e)-2-heptenoic-acid.tab,(e)-2-heptenoic-acid,14.72989802,3936.05629693,-105.80928355,71.22570838,-7351.96661523,0.0,0.0,-7.92476455,-640400.0,-2.0,0.95165144,0.22364361,495.0721084735578
"PVAP_(e)-2-methyl-1,3-pentadiene.tab","(e)-2-methyl-1,3-pentadiene",14.18541689,2658.73163876,-51.20365509,58.64982887,-7004.72295416,0.0,0.0,-5.99416429,214790.0,-2.0,0.69943602,0.19501936,329.1077392677806
PVAP_(e)-2-methyl-2-butenedioicacid.tab,(e)-2-methyl-2-butenedioicacid,14.7361735,4405.14617478,-111.63712892,73.61261238,-7324.34882392,0.0,0.0,-8.35327866,-924700.0,-2.0,1.27277297,0.16973567,547.0211666393142
PVAP_(e)-2-nonenoic-acid.tab,(e)-2-nonenoic-acid,15.25933415,4501.23969256,-102.6770889,73.55049415,-7998.58129972,0.0,0.0,-8.17957358,-706270.0,-2.0,0.92931015,0.27914733,525.6861368348495
PVAP_(e)-2-octen-1-ol.tab,(e)-2-octen-1-ol,14.62639964,3590.21205014,-106.61045246,49.46700106,-4947.37523707,0.0,0.0,-4.99621097,-762390.0,-2.0,0.83797838,0.25406669,465.3422876055738
PVAP_(e)-2-octen-4-ol.tab,(e)-2-octen-4-ol,14.48772943,3527.72269362,-102.55875728,41.14866274,-4343.81471009,0.0,0.0,-3.85410535,-729920.0,-2.0,0.82497864,0.25807019,459.9993343511996
PVAP_(e)-2-penten-1-ol.tab,(e)-2-penten-1-ol,13.93184283,2729.47522367,-114.9985047,46.88676484,-3981.32844707,0.0,0.0,-4.73232909,-674530.0,-2.0,0.83651015,0.17098044,408.06474117254345
PVAP_(e)-3-chloroprop-2-en-1-amine.tab,(e)-3-chloroprop-2-en-1-amine,14.2458323,3248.50971075,-68.03505058,57.32648305,-7140.15424711,0.0,0.0,-5.85197424,8062.5975425,-2.0,1.07886265,0.14089435,405.4549420527297
PVAP_(e)-3-methyl-2-pentene.tab,(e)-3-methyl-2-pentene,14.19356022,2580.98759362,-50.91960388,59.11772089,-6982.18413899,0.0,0.0,-6.05477537,226950.0,-2.0,0.68274649,0.2046895,320.4680522687769
PVAP_(e)-4-fluorobut-3-en-2-one.tab,(e)-4-fluorobut-3-en-2-one,13.84533478,2846.8438144,-64.2839282,50.74770434,-6234.70564748,0.0,0.0,-5.00496766,31236.56446021,-2.0,1.00818917,0.14507339,372.81793908501265
PVAP_(e)-4-hexen-1-ol.tab,(e)-4-hexen-1-ol,13.99184959,2910.46855905,-114.06927772,30.74337443,-2437.29285039,0.0,0.0,-2.56702741,-871810.0,-2.0,0.83738137,0.19861765,424.5683934649437
PVAP_(e)-4-octene.tab,(e)-4-octene,15.00118206,3452.39153726,-49.9913896,74.18396603,-9262.03685561,0.0,0.0,-7.97475259,303040.0,-2.0,0.71201461,0.26170069,382.5004701685463
PVAP_(e)-5-undecene.tab,(e)-5-undecene,16.05584181,4600.03989385,-50.34762569,93.74802148,-12219.92686738,0.0,0.0,-10.46959621,389820.0,-2.0,0.74402086,0.34435894,452.5366022975187
PVAP_(e)-alpha-bergamotene.tab,(e)-alpha-bergamotene,16.32458682,5716.70354776,-44.31140287,99.23254901,-13900.66319549,0.0,0.0,-11.16511187,427790.0,-2.0,0.86108302,0.39407952,532.6575228080285
PVAP_(e)-but-1-ene-1-thiol.tab,(e)-but-1-ene-1-thiol,14.45402741,3060.84883859,-53.1532554,63.06002175,-7779.30757368,0.0,0.0,-6.55680745,209060.0,-2.0,0.89270681,0.16401059,364.3513025011945
PVAP_(e)-diethylstilbestrol.tab,(e)-diethylstilbestrol,15.91864304,7369.80741777,-88.67109048,48.04985916,-8122.95199228,0.0,0.0,-4.67135232,-1199700.0,-2.0,1.07302356,0.41528325,740.8485532392418
PVAP_(e)-isoelemicin.tab,(e)-isoelemicin,16.53613425,6909.49465134,-46.33527682,101.10234149,-15153.02458619,0.0,0.0,-11.40259973,336800.0,-2.0,1.06040922,0.32611488,626.0978191226224
PVAP_(e)-n-(fluoromethyl)ethanimine.tab,(e)-n-(fluoromethyl)ethanimine,13.50820827,2258.22446853,-59.34055108,47.4699332,-5483.62941243,0.0,0.0,-4.59124171,100760.0,-2.0,0.92233691,0.13518034,313.36262043041256
PVAP_(e)-n-(trimethylsilylmethyl)ethanimine.tab,(e)-n-(trimethylsilylmethyl)ethanimine,15.17465678,3258.91016686,-53.45853078,73.70082017,-8973.38045229,0.0,0.0,-7.89053032,285450.0,-2.0,0.78674195,0.27285703,362.17492561930413
PVAP_(e)-prop-1-en-1-amine.tab,(e)-prop-1-en-1-amine,13.69316746,2457.84999867,-74.66921227,48.2711031,-5497.78061887,0.0,0.0,-4.70883174,-27495.9473657,-2.0,0.765387,0.12386931,345.51162336057195
"PVAP_(e,e)-2,4-decadien-1-ol.tab","(e,e)-2,4-decadien-1-ol",15.08760489,4265.78137373,-101.49089938,47.65726691,-5344.09997886,0.0,0.0,-4.69668281,-856040.0,-2.0,0.86419064,0.29639132,508.9482172185802
"PVAP_(e,e)-2,4-octadien-1-ol.tab","(e,e)-2,4-octadien-1-ol",14.55867739,3639.38558416,-106.05997701,43.05427419,-4357.41638778,0.0,0.0,-4.14298396,-824300.0,-2.0,0.86703266,0.24169208,472.18266899466136
"PVAP_(e,z)-2,4-hexadiene.tab","(e,z)-2,4-hexadiene",14.24056942,2727.13623025,-51.18510696,59.64125189,-7164.1365239,0.0,0.0,-6.12043601,218500.0,-2.0,0.70624511,0.19313913,334.605318240161
"PVAP_(e,z)-3,6-nonadien-1-ol.tab","(e,z)-3,6-nonadien-1-ol",14.61024447,3908.6212276,-96.79685271,32.40051602,-4008.72649197,0.0,0.0,-2.63271154,-780730.0,-2.0,0.85952892,0.27090044,487.9753881503185
PVAP_(e-)-3-hexenedinitrile.tab,(e-)-3-hexenedinitrile,15.45023664,5872.55751167,-51.24394498,79.44239214,-11955.00329259,0.0,0.0,-8.65041817,142620.0,-2.0,0.9841906,0.17905682,593.3977344130199
PVAP_(ethenyloxy)-benzene.tab,(ethenyloxy)-benzene,14.60079232,4040.77830874,-47.37647534,66.33314929,-9081.76900194,0.0,0.0,-6.97568416,209900.0,-2.0,0.987597,0.20201814,452.1643386349665
PVAP_(ethoxymethyl)-benzene.tab,(ethoxymethyl)-benzene,15.01148612,4550.81835175,-45.89068768,74.07051925,-10331.79054379,0.0,0.0,-7.96004689,258610.0,-2.0,0.95382249,0.23710054,483.7576540129606
PVAP_(ethoxymethylene)propanedinitrile.tab,(ethoxymethylene)propanedinitrile,15.48663041,6293.13413155,-52.96706834,78.86307094,-12241.38714819,0.0,0.0,-8.57740682,78427.13140094,-2.0,1.03943256,0.19510041,632.0029553825881
PVAP_(ethylthio)aceticacid.tab,(ethylthio)aceticacid,14.44914798,4086.79008982,-92.60278532,46.33028341,-5766.05450783,0.0,0.0,-4.50324517,-603670.0,-2.0,1.1645345,0.17135493,508.31502991524286
PVAP_(fluoromethyl)-cyclopentane.tab,(fluoromethyl)-cyclopentane,13.96807464,3063.83612619,-45.1205208,55.25028096,-7115.31816248,0.0,0.0,-5.56278732,192860.0,-2.0,0.89845838,0.18879549,372.8125898101114
PVAP_(fluoromethyl)oxirane.tab,(fluoromethyl)oxirane,13.8246498,2934.19001588,-58.84339406,49.84877073,-6302.19027551,0.0,0.0,-4.87727026,56969.17177639,-2.0,1.0841007,0.11651782,377.5582650128327
PVAP_(heptafluoropropyl)trimethylsilane.tab,(heptafluoropropyl)trimethylsilane,14.73233479,2892.79174408,-51.70600301,66.13897751,-7926.96446722,0.0,0.0,-6.92870277,259620.0,-2.0,1.20906079,0.33265497,337.7245200605398
PVAP_(methoxymethyl)trimethylsilane.tab,(methoxymethyl)trimethylsilane,14.98333782,3025.27535208,-53.8425834,70.39820991,-8435.54781237,0.0,0.0,-7.47117735,272390.0,-2.0,0.7790518,0.25204863,345.71658201068857
PVAP_(methylamino)acetonitrile.tab,(methylamino)acetonitrile,14.08893729,3526.2509837,-66.17010888,54.55990755,-7138.96206946,0.0,0.0,-5.5035526,-33266.54270777,-2.0,0.89427487,0.13015342,438.50654486188876
PVAP_(methyleneamino)-methylene.tab,(methyleneamino)-methylene,13.25120884,1723.0420257,-53.98667605,40.39681993,-4348.89881464,0.0,0.0,-3.66325301,111620.0,-2.0,0.67153601,0.10649633,253.57741406903202
PVAP_(methyleneamino)acetonitrile.tab,(methyleneamino)acetonitrile,13.99659038,3318.18212406,-61.0367057,54.19075418,-7030.22640673,0.0,0.0,-5.44843466,38441.43264205,-2.0,0.91709113,0.12326524,414.85320386678745
PVAP_(methylideneamino)methanamine.tab,(methylideneamino)methanamine,13.57987302,2604.12637282,-75.33390805,47.17087316,-5496.6904159,0.0,0.0,-4.58299937,-65201.74830776,-2.0,0.88406806,0.10909631,365.9230720931247
PVAP_(methylthio)-ethane.tab,(methylthio)-ethane,14.07318264,2681.41313802,-50.90704282,56.42245314,-6812.02246514,0.0,0.0,-5.71018317,194520.0,-2.0,0.85115344,0.14858543,334.50892852332476
PVAP_(methylthio)acetonitrile.tab,(methylthio)acetonitrile,14.59848605,3983.66654212,-59.29876355,64.55237035,-8649.97652094,0.0,0.0,-6.76398107,81511.93343967,-2.0,1.03861409,0.13932654,458.45763326098523
PVAP_(pentafluoroethyl)trimethylsilane.tab,(pentafluoroethyl)trimethylsilane,14.42104793,2577.94117141,-52.60052532,60.23114775,-7054.29835422,0.0,0.0,-6.17577523,225740.0,-2.0,1.12037655,0.28486899,315.5828965495017
PVAP_(phenoxymethyl)-oxirane.tab,(phenoxymethyl)-oxirane,15.16006139,5429.48478697,-50.18500986,75.31103438,-11192.28039932,0.0,0.0,-8.12423603,158420.0,-2.0,1.12855536,0.22096571,565.23194286327
PVAP_(phenylmethyl)selenopropanoicacid.tab,(phenylmethyl)selenopropanoicacid,15.26896441,5807.6998802,-86.2118457,60.1725473,-8549.7477534,0.0,0.0,-6.28825904,-696490.0,-2.0,1.34586423,0.30001913,631.5034580656034
PVAP_(propylthio)benzene.tab,(propylthio)benzene,15.4570649,5008.28830543,-45.33338093,82.26293796,-11565.38582063,0.0,0.0,-9.00171914,308090.0,-2.0,1.01172339,0.24990048,507.4066595525925
PVAP_(r)-(+)-2-methylborneol.tab,(r)-(+)-2-methylborneol,14.24661214,3962.69764171,-89.02886725,33.67830373,-4551.86122525,0.0,0.0,-2.8068745,-635550.0,-2.0,0.92267872,0.30284696,500.5975032535782
PVAP_(r)-(+)-2-methylisoborneol.tab,(r)-(+)-2-methylisoborneol,14.25118586,3965.37191414,-85.6277924,33.46945365,-4681.39425096,0.0,0.0,-2.75639722,-577370.0,-2.0,0.919585,0.30386582,497.2786338263983
PVAP_(r)-(+)-4-ethyloctanoicacid.tab,(r)-(+)-4-ethyloctanoicacid,15.40703538,4491.23792615,-102.57166632,70.74987211,-7718.48575527,0.0,0.0,-7.77872378,-724680.0,-2.0,0.90149505,0.3173104,518.8625083300614
PVAP_(r)-(+)-4-methylhexanoicacid.tab,(r)-(+)-4-methylhexanoicacid,14.70776404,3692.76864782,-106.93439856,64.94153067,-6552.94728815,0.0,0.0,-7.07202136,-651070.0,-2.0,0.92179275,0.23451935,472.93806083993877
PVAP_(r)-(+)-8-methyl-gamma-ionone.tab,(r)-(+)-8-methyl-gamma-ionone,16.11001091,6128.44507202,-43.69123077,94.35292258,-13822.75428143,0.0,0.0,-10.54075377,364040.0,-2.0,0.89447877,0.38302868,576.9854295821658
PVAP_(r)-(+)-citralis.tab,(r)-(+)-citralis,15.85789984,5733.36032648,-46.59487664,88.79425127,-12853.81805179,0.0,0.0,-9.83299424,303240.0,-2.0,0.9567627,0.30590644,556.699980875535
PVAP_(r)-(+)-citronellyl_ethyl_ether.tab,(r)-(+)-citronellyl_ethyl_ether,16.43576415,5413.25276906,-47.15172278,100.61668029,-13697.2860679,0.0,0.0,-11.34008321,427430.0,-2.0,0.81663709,0.37479287,505.2252904930874
PVAP_(r)-(+)-delta-undecalactone.tab,(r)-(+)-delta-undecalactone,16.0915423,6715.14942279,-42.8097536,93.33586545,-14292.01208223,0.0,0.0,-10.40879363,328990.0,-2.0,0.98265667,0.31139881,628.0993049516745
PVAP_(r)-(+)-dihydrocitronellylethylether.tab,(r)-(+)-dihydrocitronellylethylether,16.51572125,5409.10506756,-47.47204235,102.4414342,-13866.37745184,0.0,0.0,-11.57494448,440720.0,-2.0,0.80323051,0.38521598,502.11847670445127
PVAP_(r)-(+)-phenoxanol.tab,(r)-(+)-phenoxanol,14.98086158,4915.3721968,-96.81059004,38.80574221,-5103.082143,0.0,0.0,-3.52108432,-987880.0,-2.0,0.95495928,0.30998949,571.1516006035281
PVAP_(r)-(-)-(z)-7-gamma-decenolactone.tab,(r)-(-)-(z)-7-gamma-decenolactone,15.73420433,6246.07846483,-44.21320498,86.07865497,-13113.90957912,0.0,0.0,-9.48342769,273640.0,-2.0,0.99683616,0.28024546,606.1195437939199
PVAP_(r)-(-)-(z)-nerolidol.tab,(r)-(-)-(z)-nerolidol,16.15810442,5707.33760315,-76.26057654,63.78448137,-9296.74447676,0.0,0.0,-6.57088228,-422030.0,-2.0,0.83674809,0.44129211,570.8403633268098
PVAP_(r)-(-)-10-methyl-gamma-ionone.tab,(r)-(-)-10-methyl-gamma-ionone,16.20229956,6255.02150791,-43.6699139,96.36872232,-14140.17566213,0.0,0.0,-10.7996575,374790.0,-2.0,0.90967987,0.37662812,583.6422600445309
PVAP_(r)-(-)-2-cyclododecylopropanol.tab,(r)-(-)-2-cyclododecylopropanol,15.30710124,5634.32725125,-91.71085141,51.15041438,-7072.39645821,0.0,0.0,-5.13041139,-910430.0,-2.0,0.90963119,0.41329418,618.8368228668202
PVAP_(r)-(-)-2-methylenecitronellol.tab,(r)-(-)-2-methylenecitronellol,15.05428564,4278.55738672,-98.81783447,43.44986522,-5114.97445805,0.0,0.0,-4.10847769,-830370.0,-2.0,0.84376985,0.33116903,508.8002869629873
PVAP_(r)-(-)-2-pentylhexanoate.tab,(r)-(-)-2-pentylhexanoate,16.22871211,5395.68739591,-48.08696926,96.56573221,-13270.50784206,0.0,0.0,-10.82646235,380790.0,-2.0,0.86333015,0.35831668,512.8166240768052
PVAP_(r)-(-)-citralis_nitrile.tab,(r)-(-)-citralis_nitrile,15.92712475,6181.90773069,-46.42304596,89.28862294,-13320.85684824,0.0,0.0,-9.89342385,278260.0,-2.0,0.94396457,0.30477539,593.0692272369982
PVAP_(r)-(-)-delta-jasmolactone.tab,(r)-(-)-delta-jasmolactone,15.72982754,6439.5331645,-41.47108607,85.8819955,-13326.26605461,0.0,0.0,-9.45234767,294690.0,-2.0,1.01864317,0.274246,621.009080828231
PVAP_(r)-(-)-gamma-ionone.tab,(r)-(-)-gamma-ionone,15.9323169,6015.02292275,-43.95406291,90.81362118,-13366.06568763,0.0,0.0,-10.08960244,335630.0,-2.0,0.91321362,0.34966537,575.5990667946533
PVAP_(r)-(-)-lilial.tab,(r)-(-)-lilial,16.24529253,6161.84350036,-45.81533754,96.38881384,-14010.8754689,0.0,0.0,-10.80118467,353290.0,-2.0,0.92679198,0.36606224,575.777067937974
PVAP_(r)-(-)-massoialactone.tab,(r)-(-)-massoialactone,15.69786008,6371.14452673,-45.044161,85.33729287,-13144.18045681,0.0,0.0,-9.39190158,247860.0,-2.0,1.00751412,0.27727533,620.0817578152108
PVAP_(r)-(-)-tuberolactone.tab,(r)-(-)-tuberolactone,15.66320178,6512.79095843,-44.09047086,84.38051669,-13200.37535829,0.0,0.0,-9.26698243,242130.0,-2.0,1.0326933,0.2672733,633.7571468416386
"PVAP_(r)-1,1,1-trifluoro-2-pentylamine.tab","(r)-1,1,1-trifluoro-2-pentylamine",13.85592492,2907.36119677,-63.40706178,50.27659903,-6254.99694292,0.0,0.0,-4.93890244,27847.78784554,-2.0,1.08936278,0.21513556,378.1385714899146
"PVAP_(r)-1,1,1-trifluoro-4-methyl-2-pentylamine.tab","(r)-1,1,1-trifluoro-4-methyl-2-pentylamine",14.13175928,3137.87414792,-62.22518129,55.42205743,-6973.42540579,0.0,0.0,-5.59369325,59490.56760898,-2.0,1.06158083,0.24270645,392.06157382275615
PVAP_(r)-1-(2-methylbutyl)pyrrolidine.tab,(r)-1-(2-methylbutyl)pyrrolidine,15.19425303,4270.51430645,-45.1633892,78.60780766,-10522.79398468,0.0,0.0,-8.54093195,325800.0,-2.0,0.81679561,0.28716976,448.9594054327944
PVAP_(r)-1-methoxyheptane-3-thiol.tab,(r)-1-methoxyheptane-3-thiol,15.85114062,4900.81407728,-49.5602443,89.23344539,-12070.97264837,0.0,0.0,-9.89238457,333830.0,-2.0,0.91795132,0.29358407,485.85491953517527
"PVAP_(r)-2,2-dimethyl-1-trifluoromethyl-propylamine.tab","(r)-2,2-dimethyl-1-trifluoromethyl-propylamine",13.91423063,2998.74131059,-58.45025846,52.62081236,-6642.56272839,0.0,0.0,-5.23691742,80069.47508702,-2.0,1.04541712,0.24645906,381.03786490731824
"PVAP_(r)-2,5-dimethyl-2-indanmethanol.tab","(r)-2,5-dimethyl-2-indanmethanol",14.65533182,4898.84614148,-87.53693835,36.36047786,-5462.76643064,0.0,0.0,-3.14867346,-776760.0,-2.0,1.01076108,0.28956385,575.6157269933772
PVAP_(r)-2-hexylacetate.tab,(r)-2-hexylacetate,15.25202608,4393.15202552,-48.45892135,78.51659767,-10578.44221666,0.0,0.0,-8.52794255,285590.0,-2.0,0.8775447,0.27288647,461.59404418464806
PVAP_(r)-2-methyl-1-((r)-2-methylbutyl)pyrrolidine.tab,(r)-2-methyl-1-((r)-2-methylbutyl)pyrrolidine,15.45561891,4548.48561643,-45.60962367,83.41277406,-11245.02560483,0.0,0.0,-9.15336926,346950.0,-2.0,0.8103646,0.31819114,465.316709614686
