COSMO_name,Molecule name,COSMO calculational method,CAS number,Molecular Weight,Sum Formula,file_name,SMILES
"(1'r,1''r,2'r,3''s,5''s-javanol",,,,,,,C1[C@@](C)(CO)[C@@H]1C[C@@H]1C[C@@H]2[C@](C1(C)C)(C2)C
"(1'r,1''s,2'r,3''r,5''r-javanol",,,,,,,[C@@]12([C@H](C[C@@H](C1(C)C)C[C@@H]1C[C@@]1(C)CO)C2)C
"(1'r,6's)-(-)-1',2,3,6'-tetrahydrodamascone",,,,,,,[C@H]1([C@H](CCCC1(C)C)C)C(=O)CCC
(1's)-(-)-campholenicaldehyde,,,,,,,C1(=CC[C@H](C1(C)C)CC=O)C
"(1's,1''r,2's,3''s,5''s-javanol",,,,,,,[C@]12([C@@H](C[C@H](C1(C)C)C[C@H]1C[C@]1(C)CO)C2)C
"(1's,6'r)-(+)-1',2,3,6'-tetrahydrodamascone",,,,,,,[C@@H]1([C@@H](CCCC1(C)C)C)C(=O)CCC
"(1,1,2,2-tetrafluoro-1,2-ethanediyl)bis[trimethyl-silane",,,,,,,C[Si](C)(C)C(C(F)(F)[Si](C)(C)C)(F)F
"(1,1-dimethylbutyl)benzene",,,,,,,c1ccc(C(C)(C)CCC)cc1
"(1,1-dimethylethyl)-urea",,,,,,,CC(NC(=O)N)(C)C
"(1,1-dimethylethyl)benzene",,,,,,,c1(ccccc1)C(C)(C)C
"(1,1-dimethylethyl)dimethyl(1-methylethyl)-silane",,,,,,,CC(C)[Si](C)(C)C(C)(C)C
